Month/Year: 10/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20131004,0854,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,50, ,10.0, ,M, , 7, ,010, , , ,M, , , , , ,30.10, ,AA, , , ,30.08, 
14753,20131004,0954,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,52, ,11.1, ,M, , 0, ,000, , , ,M, , , , , ,30.09, ,AA, , , ,30.07, 
14753,20131004,1054,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,56, ,13.3, ,M, , 6, ,360, , , ,M, , , , , ,30.11, ,AA, , , ,30.08, 
14753,20131004,1154,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,57, ,13.9, ,M, , 3, ,320, , , ,M, , , , , ,30.10, ,AA, , , ,30.07, 
14753,20131004,1254,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,56, ,13.3, ,M, , 5, ,300, , , ,M, , , , , ,30.09, ,AA, , , ,30.07, 
14753,20131004,1354,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,58, ,14.4, ,M, , 5, ,110, , , ,M, , , , , ,30.07, ,AA, , , ,30.04, 
14753,20131004,1454,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,58, ,14.4, ,M, , 0, ,000, , , ,M, , , , , ,30.07, ,AA, , , ,30.04, 
14753,20131004,1554,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,56, ,13.3, ,M, , 0, ,000, , , ,M, , , , , ,30.07, ,AA, , , ,30.04, 
14753,20131004,1654,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,13.9, ,M, , 0, ,000, , , ,M, , , , , ,30.08, ,AA, , , ,30.05, 
14753,20131004,1754,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,57, ,13.9, ,M, , 0, ,000, , , ,M, , , , , ,30.08, ,AA, , , ,30.05, 
